pokedex,name,japanese_name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
562,Yamask,Desumasu銉囥偣銉炪偣,Spirit Pok茅mon,ghost,,['Mummy'],50,0.5,1.5,303,38,30,85,55,65,30,70,190,5,0,6400,1000000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
563,Cofagrigus,Desukarn銉囥偣銈兗銉,Coffin Pok茅mon,ghost,,['Mummy'],50,1.7,76.5,483,58,50,145,95,105,30,70,90,5,0,6400,1000000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
564,Tirtouga,Protoga銉椼儹銉堛兗銈,Prototurtle Pok茅mon,water,rock,"['Solid Rock', 'Sturdy', 'Swift Swim']",88.1,0.7,16.5,355,54,78,103,53,45,22,70,45,5,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
565,Carracosta,Abagoura銈€儛銈淬兗銉,Prototurtle Pok茅mon,water,rock,"['Solid Rock', 'Sturdy', 'Swift Swim']",88.1,1.2,81,495,74,108,133,83,65,32,70,45,5,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
566,Archen,Archen銈€兗銈便兂,First Bird Pok茅mon,rock,flying,['Defeatist'],88.1,0.5,9.5,401,55,112,45,74,45,70,70,45,5,0,7680,1000000,0.5,1,1,2,1,1,0.5,0.5,1,1,0,2,0.5,0.5,1,2,2,2
567,Archeops,Archeos銈€兗銈便偑銈,First Bird Pok茅mon,rock,flying,['Defeatist'],88.1,1.4,32,567,75,140,65,112,65,110,70,45,5,0,7680,1000000,0.5,1,1,2,1,1,0.5,0.5,1,1,0,2,0.5,0.5,1,2,2,2
568,Trubbish,Yabukuron銉ゃ儢銈儹銉,Trash Bag Pok茅mon,poison,,"['Stench', 'Sticky Hold', 'Aftermath']",50,0.6,31,329,50,50,62,40,62,65,70,190,5,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
569,Garbodor,Dustdas銉銈广儓銉銈,Trash Heap Pok茅mon,poison,,"['Stench', 'Weak Armor', 'Aftermath']",50,1.9,107.3,474,80,95,82,60,82,75,70,60,5,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
570,Zorua,Zorua銈俱儹銈,Tricky Fox Pok茅mon,dark,,['Illusion'],88.1,0.7,12.5,330,40,65,40,80,40,65,70,75,5,0,6400,1059860,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
571,Zoroark,Zoroark銈俱儹銈€兗銈,Illusion Fox Pok茅mon,dark,,['Illusion'],88.1,1.6,81.1,510,60,105,60,120,60,105,70,45,5,0,5120,1059860,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
572,Minccino,Chillarmy銉併儵銉笺儫銈,Chinchilla Pok茅mon,normal,,"['Cute Charm', 'Technician', 'Skill Link']",24.6,0.4,5.8,300,55,50,40,40,40,75,70,255,5,0,3840,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
573,Cinccino,Chillaccino銉併儵銉併兗銉,Scarf Pok茅mon,normal,,"['Cute Charm', 'Technician', 'Skill Link']",24.6,0.5,7.5,470,75,95,60,65,60,115,70,60,5,0,3840,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
574,Gothita,Gothimu銈淬儊銉,Fixation Pok茅mon,psychic,,"['Frisk', 'Competitive', 'Shadow Tag']",24.6,0.4,5.8,290,45,30,50,55,65,45,70,200,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
575,Gothorita,Gothimiru銈淬儊銉熴儷,Manipulate Pok茅mon,psychic,,"['Frisk', 'Competitive', 'Shadow Tag']",24.6,0.7,18,390,60,45,70,75,85,55,70,100,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
576,Gothitelle,Gothiruselle銈淬儊銉偧銉,Astral Body Pok茅mon,psychic,,"['Frisk', 'Competitive', 'Shadow Tag']",24.6,1.5,44,490,70,55,95,95,110,65,70,50,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
577,Solosis,Uniran銉︺儖銉┿兂,Cell Pok茅mon,psychic,,"['Overcoat', 'Magic Guard', 'Regenerator']",50,0.3,1,290,45,30,40,105,50,20,70,200,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
578,Duosion,Doublan銉銉栥儵銉,Mitosis Pok茅mon,psychic,,"['Overcoat', 'Magic Guard', 'Regenerator']",50,0.6,8,370,65,40,50,125,60,30,70,100,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
579,Reuniclus,Lanculus銉┿兂銈儷銈,Multiplying Pok茅mon,psychic,,"['Overcoat', 'Magic Guard', 'Regenerator']",50,1,20.1,490,110,65,75,125,85,30,70,50,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
580,Ducklett,Koaruhie銈炽偄銉儝銉,Water Bird Pok茅mon,water,flying,"['Keen Eye', 'Big Pecks', 'Hydration']",50,0.5,5.5,305,62,44,50,44,50,55,70,190,5,0,5120,1000000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
581,Swanna,Swanna銈广儻銉炽儕,White Bird Pok茅mon,water,flying,"['Keen Eye', 'Big Pecks', 'Hydration']",50,1.3,24.2,473,75,87,63,87,63,98,70,45,5,0,5120,1000000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
582,Vanillite,Vanipeti銉愩儖銉椼儍銉,Fresh Snow Pok茅mon,ice,,"['Ice Body', 'Snow Cloak', 'Weak Armor']",50,0.4,5.7,305,36,50,50,65,60,44,70,255,5,0,5120,1250000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
583,Vanillish,Vanirich銉愩儖銉儍銉,Icy Snow Pok茅mon,ice,,"['Ice Body', 'Snow Cloak', 'Weak Armor']",50,1.1,41,395,51,65,65,80,75,59,70,120,5,0,5120,1250000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
584,Vanilluxe,Baivanilla銉愩偆銉愩儖銉,Snowstorm Pok茅mon,ice,,"['Ice Body', 'Snow Warning', 'Weak Armor']",50,1.3,57.5,535,71,95,85,110,95,79,70,45,5,0,5120,1250000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
585,Deerling,Shikijika銈枫偔銈搞偒,Season Pok茅mon,normal,grass,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",50,0.6,19.5,335,60,60,50,40,50,75,70,190,5,0,5120,1000000,2,1,1,0.5,1,2,2,2,0,0.5,0.5,2,1,2,1,1,1,0.5
586,Sawsbuck,Mebukijika銉°儢銈偢銈,Season Pok茅mon,normal,grass,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",50,1.9,92.5,475,80,100,70,60,70,95,70,75,5,0,5120,1000000,2,1,1,0.5,1,2,2,2,0,0.5,0.5,2,1,2,1,1,1,0.5
587,Emolga,Emonga銈ㄣ儮銉炽偓,Sky Squirrel Pok茅mon,electric,flying,"['Static', 'Motor Drive']",50,0.4,5,428,55,75,60,75,60,103,70,200,5,0,5120,1000000,0.5,1,1,1,1,0.5,1,0.5,1,0.5,0,2,1,1,1,2,0.5,1
588,Karrablast,Kaburumo銈儢銉儮,Clamping Pok茅mon,bug,,"['Swarm', 'Shed Skin', 'No Guard']",50,0.5,5.9,315,50,75,45,40,45,60,70,200,5,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
589,Escavalier,Chevargo銈枫儱銉愩儷銈,Cavalry Pok茅mon,bug,steel,"['Swarm', 'Shell Armor', 'Overcoat']",50,1,33,495,70,135,105,60,105,20,70,75,5,0,3840,1000000,0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1
590,Foongus,Tamagetake銈裤優銈层偪銈,Mushroom Pok茅mon,grass,poison,"['Effect Spore', 'Regenerator']",50,0.2,1,294,69,55,45,55,55,15,70,190,5,0,5120,1000000,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
591,Amoonguss,Morobareru銉€儹銉愩儸銉,Mushroom Pok茅mon,grass,poison,"['Effect Spore', 'Regenerator']",50,0.6,10.5,464,114,85,70,85,80,30,70,75,5,0,5120,1000000,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
592,Frillish,Pururill銉椼儷銉儷,Floating Pok茅mon,water,ghost,"['Water Absorb', 'Cursed Body', 'Damp']",50,1.2,33,335,55,40,50,65,85,40,70,190,5,0,5120,1000000,0.5,2,1,2,1,0,0.5,1,2,2,1,0.5,0,0.5,1,1,0.5,0.5
593,Jellicent,Burungel銉栥儷銉炽偛銉,Floating Pok茅mon,water,ghost,"['Water Absorb', 'Cursed Body', 'Damp']",50,2.2,135,480,100,60,70,85,105,60,70,60,5,0,5120,1000000,0.5,2,1,2,1,0,0.5,1,2,2,1,0.5,0,0.5,1,1,0.5,0.5
594,Alomomola,Mamanbou銉炪優銉炽儨銈,Caring Pok茅mon,water,,"['Healer', 'Hydration', 'Regenerator']",50,1.2,31.6,470,165,75,80,40,45,65,70,75,5,0,10240,800000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
595,Joltik,Bachuru銉愩儊銉ャ儷,Attaching Pok茅mon,bug,electric,"['Compoundeyes', 'Unnerve', 'Swarm']",50,0.1,0.6,319,50,47,50,57,50,65,70,190,5,0,5120,1000000,1,1,1,0.5,1,0.5,2,1,1,0.5,1,1,1,1,1,2,0.5,1
596,Galvantula,Dentula銉囥兂銉併儱銉,EleSpider Pok茅mon,bug,electric,"['Compoundeyes', 'Unnerve', 'Swarm']",50,0.8,14.3,472,70,77,60,97,60,108,70,75,5,0,5120,1000000,1,1,1,0.5,1,0.5,2,1,1,0.5,1,1,1,1,1,2,0.5,1
597,Ferroseed,Tesseed銉嗐儍銈枫兗銉,Thorn Seed Pok茅mon,grass,steel,['Iron Barbs'],50,0.6,18.8,305,44,50,91,24,86,10,70,255,5,0,5120,1000000,1,1,0.5,0.5,0.5,2,4,1,1,0.25,1,1,0.5,0,0.5,0.5,0.5,0.5
598,Ferrothorn,Nutrey銉娿儍銉堛儸銈,Thorn Pod Pok茅mon,grass,steel,"['Iron Barbs', 'Anticipation']",50,1,110,489,74,94,131,54,116,20,70,90,5,0,5120,1000000,1,1,0.5,0.5,0.5,2,4,1,1,0.25,1,1,0.5,0,0.5,0.5,0.5,0.5
599,Klink,Giaru銈偄銉,Gear Pok茅mon,steel,,"['Plus', 'Minus', 'Clear Body']",,0.3,21,300,40,55,70,45,60,30,70,130,5,0,5120,1059860,0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1
600,Klang,Gigiaru銈偖銈€儷,Gear Pok茅mon,steel,,"['Plus', 'Minus', 'Clear Body']",,0.6,51,440,60,80,95,70,85,50,70,60,5,0,5120,1059860,0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1
601,Klinklang,Gigigiaru銈偖銈偄銉,Gear Pok茅mon,steel,,"['Plus', 'Minus', 'Clear Body']",,0.6,81,520,60,100,115,70,85,90,70,30,5,0,5120,1059860,0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1
602,Tynamo,Shibishirasu銈枫儞銈枫儵銈,EleFish Pok茅mon,electric,,['Levitate'],50,0.2,0.3,275,35,55,40,45,40,60,70,190,5,0,5120,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
603,Eelektrik,Shibibeel銈枫儞銉撱兗銉,EleFish Pok茅mon,electric,,['Levitate'],50,1.2,22,405,65,85,70,75,70,40,70,60,5,0,5120,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
604,Eelektross,Shibirudon銈枫儞銉儔銉,EleFish Pok茅mon,electric,,['Levitate'],50,2.1,80.5,515,85,115,80,105,80,50,70,30,5,0,5120,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
605,Elgyem,Ligray銉偘銉兗,Cerebral Pok茅mon,psychic,,"['Telepathy', 'Synchronize', 'Analytic']",50,0.5,9,335,55,55,55,85,55,30,70,255,5,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
606,Beheeyem,Ohbem銈兗銉欍儬,Cerebral Pok茅mon,psychic,,"['Telepathy', 'Synchronize', 'Analytic']",50,1,34.5,485,75,75,75,125,95,40,70,90,5,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
607,Litwick,Hitomoshi銉掋儓銉€偡,Candle Pok茅mon,ghost,fire,"['Flash Fire', 'Flame Body', 'Infiltrator']",50,0.3,3.1,275,50,30,55,65,55,20,70,190,5,0,5120,1059860,0.25,2,1,1,0.5,0,0.5,1,2,0.5,2,0.5,0,0.5,1,2,0.5,2
608,Lampent,Lampler銉┿兂銉椼儵銉,Lamp Pok茅mon,ghost,fire,"['Flash Fire', 'Flame Body', 'Infiltrator']",50,0.6,13,370,60,40,60,95,60,55,70,90,5,0,5120,1059860,0.25,2,1,1,0.5,0,0.5,1,2,0.5,2,0.5,0,0.5,1,2,0.5,2
609,Chandelure,Chandela銈枫儯銉炽儑銉,Luring Pok茅mon,ghost,fire,"['Flash Fire', 'Flame Body', 'Infiltrator']",50,1,34.3,520,60,55,90,145,90,80,70,45,5,0,5120,1059860,0.25,2,1,1,0.5,0,0.5,1,2,0.5,2,0.5,0,0.5,1,2,0.5,2
610,Axew,Kibago銈儛銈,Tusk Pok茅mon,dragon,,"['Rivalry', 'Mold Breaker', 'Unnerve']",50,0.6,18,320,46,87,60,30,40,57,35,75,5,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
611,Fraxure,Onondo銈儙銉炽儔,Axe Jaw Pok茅mon,dragon,,"['Rivalry', 'Mold Breaker', 'Unnerve']",50,1,36,410,66,117,70,40,50,67,35,60,5,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
612,Haxorus,Ononokus銈儙銉庛偗銈,Axe Jaw Pok茅mon,dragon,,"['Rivalry', 'Mold Breaker', 'Unnerve']",50,1.8,105.5,540,76,147,90,60,70,97,35,45,5,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
613,Cubchoo,Kumasyun銈優銈枫儱銉,Chill Pok茅mon,ice,,"['Snow Cloak', 'Slush Rush', 'Rattled']",50,0.5,8.5,305,55,70,40,60,40,40,70,120,5,0,5120,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
614,Beartic,Tunbear銉勩兂銉欍偄銉,Freezing Pok茅mon,ice,,"['Snow Cloak', 'Slush Rush', 'Swift Swim']",50,2.6,260,505,95,130,80,70,80,50,70,60,5,0,5120,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
615,Cryogonal,Freegeo銉曘儶銉笺偢銈,Crystallizing Pok茅mon,ice,,['Levitate'],,1.1,148,515,80,50,50,95,135,105,70,25,5,0,6400,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
616,Shelmet,Chobomaki銉併儳銉溿優銈,Snail Pok茅mon,bug,,"['Hydration', 'Shell Armor', 'Overcoat']",50,0.4,7.7,305,50,40,85,40,65,25,70,200,5,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
617,Accelgor,Agilder銈€偖銉儉銉,Shell Out Pok茅mon,bug,,"['Hydration', 'Sticky Hold', 'Unburden']",50,0.8,25.3,495,80,70,40,100,60,145,70,75,5,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
618,Stunfisk,Maggyo銉炪儍銈儳,Trap Pok茅mon,ground,electric,"['Static', 'Limber', 'Sand Veil']",50,0.7,11,471,109,66,84,81,99,32,70,75,5,0,5120,1000000,1,1,1,0,1,1,1,0.5,1,2,2,2,1,0.5,1,0.5,0.5,2
619,Mienfoo,Kojofu銈炽偢銉с儠銉,Martial Arts Pok茅mon,fighting,,"['Inner Focus', 'Regenerator', 'Reckless']",50,0.9,20,350,45,85,50,55,50,65,70,180,5,0,6400,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
620,Mienshao,Kojondo銈炽偢銉с兂銉,Martial Arts Pok茅mon,fighting,,"['Inner Focus', 'Regenerator', 'Reckless']",50,1.4,35.5,510,65,125,60,95,60,105,70,45,5,0,6400,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
621,Druddigon,Crimgan銈儶銉犮偓銉,Cave Pok茅mon,dragon,,"['Rough Skin', 'Sheer Force', 'Mold Breaker']",50,1.6,139,485,77,120,90,60,90,48,70,45,5,0,7680,1000000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
622,Golett,Gobit銈淬儞銉冦儓,Automaton Pok茅mon,ground,ghost,"['Iron Fist', 'Klutz', 'No Guard']",,1,92,303,59,74,50,35,50,35,70,190,5,0,6400,1000000,0.5,2,1,0,1,0,1,1,2,2,1,2,0,0.25,1,0.5,1,2
623,Golurk,Goloog銈淬儷銉笺偘,Automaton Pok茅mon,ground,ghost,"['Iron Fist', 'Klutz', 'No Guard']",,2.8,330,483,89,124,80,55,80,55,70,90,5,0,6400,1000000,0.5,2,1,0,1,0,1,1,2,2,1,2,0,0.25,1,0.5,1,2
624,Pawniard,Komatana銈炽優銈裤儕,Sharp Blade Pok茅mon,dark,steel,"['Defiant', 'Inner Focus', 'Pressure']",50,0.5,10.2,340,45,85,70,40,40,60,35,120,5,0,5120,1000000,1,0.5,0.5,1,1,4,2,0.5,0.5,0.5,2,0.5,0.5,0,0,0.5,0.5,1
625,Bisharp,Kirikizan銈儶銈偠銉,Sword Blade Pok茅mon,dark,steel,"['Defiant', 'Inner Focus', 'Pressure']",50,1.6,70,490,65,125,100,60,70,70,35,45,5,0,5120,1000000,1,0.5,0.5,1,1,4,2,0.5,0.5,0.5,2,0.5,0.5,0,0,0.5,0.5,1
626,Bouffalant,Buffron銉愩儍銉曘儹銉,Bash Buffalo Pok茅mon,normal,,"['Reckless', 'Sap Sipper', 'Soundproof']",50,1.6,94.6,490,95,110,95,40,95,55,70,45,5,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
627,Rufflet,Washibon銉偡銉溿兂,Eaglet Pok茅mon,normal,flying,"['Keen Eye', 'Sheer Force', 'Hustle']",100,0.5,10.5,350,70,83,50,37,50,60,70,190,5,0,5120,1250000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
628,Braviary,Warrgle銈︺偐銉笺偘銉,Valiant Pok茅mon,normal,flying,"['Keen Eye', 'Sheer Force', 'Defiant']",100,1.5,41,510,100,123,75,57,75,80,70,60,5,0,5120,1250000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
629,Vullaby,Valchai銉愩儷銉併儯銈,Diapered Pok茅mon,dark,flying,"['Big Pecks', 'Overcoat', 'Weak Armor']",0,0.5,9,370,70,55,75,45,65,60,35,190,5,0,5120,1250000,1,0.5,1,2,2,1,1,1,0.5,0.5,0,2,1,1,0,2,1,1
630,Mandibuzz,Vulgina銉愩儷銈搞兗銉,Bone Vulture Pok茅mon,dark,flying,"['Big Pecks', 'Overcoat', 'Weak Armor']",0,1.2,39.5,510,110,65,105,55,95,80,35,60,5,0,5120,1250000,1,0.5,1,2,2,1,1,1,0.5,0.5,0,2,1,1,0,2,1,1
631,Heatmor,Kuitaran銈偆銈裤儵銉,Anteater Pok茅mon,fire,,"['Gluttony', 'Flash Fire', 'White Smoke']",50,1.4,58,484,85,97,66,105,66,65,70,90,5,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
632,Durant,Aiant銈€偆銈€兂銉,Iron Ant Pok茅mon,bug,steel,"['Swarm', 'Hustle', 'Truant']",50,0.3,33,484,58,109,112,48,48,109,70,90,5,0,5120,1000000,0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1
633,Deino,Monozu銉€儙銈,Irate Pok茅mon,dark,dragon,['Hustle'],50,0.8,17.3,300,52,65,50,45,50,38,35,45,5,0,10240,1250000,2,0.5,2,0.5,4,2,0.5,1,0.5,0.5,1,2,1,1,0,1,1,0.5
634,Zweilous,Dihead銈搞儤銉冦儔,Hostile Pok茅mon,dark,dragon,['Hustle'],50,1.4,50,420,72,85,70,65,70,58,35,45,5,0,10240,1250000,2,0.5,2,0.5,4,2,0.5,1,0.5,0.5,1,2,1,1,0,1,1,0.5
635,Hydreigon,Sazandora銈点偠銉炽儔銉,Brutal Pok茅mon,dark,dragon,['Levitate'],50,1.8,160,600,92,105,90,125,90,98,35,45,5,0,10240,1250000,2,0.5,2,0.5,4,2,0.5,1,0.5,0.5,1,2,1,1,0,1,1,0.5
636,Larvesta,Merlarva銉°儵銉儛,Torch Pok茅mon,bug,fire,"['Flame Body', 'Swarm']",50,1.1,28.8,360,55,85,55,50,55,60,70,45,5,0,10240,1250000,0.5,1,1,1,0.5,0.5,1,2,1,0.25,1,0.5,1,1,1,4,0.5,2
637,Volcarona,Ulgamoth銈︺儷銈儮銈,Sun Pok茅mon,bug,fire,"['Flame Body', 'Swarm']",50,1.6,46,550,85,60,65,135,105,100,70,15,5,0,10240,1250000,0.5,1,1,1,0.5,0.5,1,2,1,0.25,1,0.5,1,1,1,4,0.5,2
638,Cobalion,Cobalon銈炽儛銉偑銉,Iron Will Pok茅mon,steel,fighting,['Justified'],,2.1,250,580,91,90,129,90,72,108,35,3,5,1,20480,1250000,0.25,0.5,0.5,1,1,2,2,1,1,0.5,2,0.5,0.5,0,1,0.25,0.5,1
639,Terrakion,Terrakion銉嗐儵銈偑銉,Cavern Pok茅mon,rock,fighting,['Justified'],,1.9,260,580,91,129,90,72,90,108,35,3,5,1,20480,1250000,0.5,0.5,1,1,2,2,0.5,1,1,2,2,1,0.5,0.5,2,0.5,2,2
640,Virizion,Virizion銉撱儶銈搞偑銉,Grassland Pok茅mon,grass,fighting,['Justified'],,2,200,580,91,90,72,90,129,108,35,3,5,1,20480,1250000,1,0.5,1,0.5,2,1,2,4,1,0.5,0.5,2,1,2,2,0.5,1,0.5
641,Tornadus,Tornelos (keshin Forme)銉堛儷銉嶃儹銈,Cyclone Pok茅mon,flying,,"['Prankster', 'Defiant', 'Regenerator']",100,1.5,63,580,79,100,80,110,90,121,90,3,5,1,30720,1250000,0.5,1,1,2,1,0.5,1,1,1,0.5,0,2,1,1,1,2,1,1
642,Thundurus,Voltolos (keshin Forme)銉溿儷銉堛儹銈,Bolt Strike Pok茅mon,electric,flying,"['Prankster', 'Defiant', 'Volt Absorb']",100,1.5,61,580,79,105,70,145,80,101,90,3,5,1,30720,1250000,0.5,1,1,1,1,0.5,1,0.5,1,0.5,0,2,1,1,1,2,0.5,1
643,Reshiram,Reshiram銉偡銉┿儬,Vast White Pok茅mon,dragon,fire,['Turboblaze'],,3.2,330,680,100,120,100,150,120,90,0,3,5,1,30720,1250000,0.5,1,2,0.5,1,1,0.25,1,1,0.25,2,1,1,1,1,2,0.5,1
644,Zekrom,Zekrom銈笺偗銉儬,Deep Black Pok茅mon,dragon,electric,['Teravolt'],,2.9,345,680,100,150,120,120,100,90,0,3,5,1,30720,1250000,1,1,2,0.25,2,1,0.5,0.5,1,0.5,2,2,1,1,1,1,0.5,0.5
645,Landorus,Landlos (keshin Forme)銉┿兂銉夈儹銈,Abundance Pok茅mon,ground,flying,"['Sand Force', 'Sheer Force', 'Intimidate']",100,1.5,68,600,89,145,90,105,80,91,90,3,5,1,30720,1250000,0.5,1,1,0,1,0.5,1,1,1,1,0,4,1,0.5,1,1,1,2
646,Kyurem,Kyurem銈儱銉儬,Boundary Pok茅mon,dragon,ice,"['Pressure', 'Teravolt', 'Turboblaze']",,3,325,700,125,120,90,170,100,95,0,3,5,1,30720,1250000,1,1,2,0.5,2,2,1,1,1,0.5,1,1,1,1,1,2,2,0.5
647,Keldeo,Keldeo (itsumo No Sugata)銈便儷銉囥偅銈,Colt Pok茅mon,water,fighting,['Justified'],,1.4,48.5,580,91,72,90,129,90,108,35,3,5,1,20480,1250000,0.5,0.5,1,2,2,1,0.5,2,1,2,1,0.5,1,1,2,0.5,0.5,0.5
648,Meloetta,Meloetta (step Forme)銉°儹銈ㄣ儍銈,Melody Pok茅mon,normal,psychic,['Serene Grace'],,0.6,6.5,600,100,128,90,77,77,128,100,3,5,1,30720,1250000,2,2,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1
649,Genesect,Genesect銈层儙銈汇偗銉,Paleozoic Pok茅mon,bug,steel,['Download'],,1.5,82.5,600,71,120,95,120,95,99,0,3,5,1,30720,1250000,0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1
650,Chespin,Harimaron銉忋儶銉炪儹銉,Spiky Nut Pok茅mon,grass,,"['Overgrow', 'Bulletproof']",88.1,0.4,9,313,56,61,65,48,45,38,70,45,6,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
651,Quilladin,Hariborg銉忋儶銉溿兗銈,Spiny Armor Pok茅mon,grass,,"['Overgrow', 'Bulletproof']",88.1,0.7,29,405,61,78,95,56,58,57,70,45,6,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
652,Chesnaught,Brigarron銉栥儶銈儹銉,Spiny Armor Pok茅mon,grass,fighting,"['Overgrow', 'Bulletproof']",88.1,1.6,90,530,88,107,122,74,75,64,70,45,6,0,5120,1059860,1,0.5,1,0.5,2,1,2,4,1,0.5,0.5,2,1,2,2,0.5,1,0.5
653,Fennekin,Fokko銉曘偐銉冦偝,Fox Pok茅mon,fire,,"['Blaze', 'Magician']",88.1,0.4,9.4,307,40,45,40,62,60,60,70,45,6,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
654,Braixen,Tairenar銉嗐兗銉儕銉,Fox Pok茅mon,fire,,"['Blaze', 'Magician']",88.1,1,14.5,409,59,59,58,90,70,73,70,45,6,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
