pokedex,name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
652,Chesnaught,Spiny Armor Pokemon,grass,fighting,"['Overgrow', 'Bulletproof']",88.1,1.6,90,530,88,107,122,74,75,64,70,45,6,0,5120,1059860,1,0.5,1,0.5,2,1,2,4,1,0.5,0.5,2,1,2,2,0.5,1,0.5
653,Fennekin,Fox Pokemon,fire,,"['Blaze', 'Magician']",88.1,0.4,9.4,307,40,45,40,62,60,60,70,45,6,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
654,Braixen,Fox Pokemon,fire,,"['Blaze', 'Magician']",88.1,1,14.5,409,59,59,58,90,70,73,70,45,6,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
655,Delphox,Fox Pokemon,fire,psychic,"['Blaze', 'Magician']",88.1,1.5,39,534,75,69,72,114,100,104,70,45,6,0,5120,1059860,1,2,1,1,0.5,0.5,0.5,1,2,0.5,2,0.5,1,1,0.5,2,0.5,2
656,Froakie,Bubble Frog Pokemon,water,,"['Torrent', 'Protean']",88.1,0.3,7,314,41,56,40,62,44,71,70,45,6,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
657,Frogadier,Bubble Frog Pokemon,water,,"['Torrent', 'Protean']",88.1,0.6,10.9,405,54,63,52,83,56,97,70,45,6,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
658,Greninja,Ninja Pokemon,water,dark,"['Torrent', 'Protean', 'Battle Bond']",88.1,1.5,40,640,72,145,67,153,71,132,70,45,6,0,5120,1059860,2,0.5,1,2,2,2,0.5,1,0.5,2,1,0.5,1,1,0,1,0.5,0.5
659,Bunnelby,Digging Pokemon,normal,,"['Pickup', 'Cheek Pouch', 'Huge Power']",50,0.4,5,237,38,36,38,32,36,57,70,255,6,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
660,Diggersby,Digging Pokemon,normal,ground,"['Pickup', 'Cheek Pouch', 'Huge Power']",50,1,42.4,423,85,56,77,50,77,78,70,127,6,0,3840,1000000,1,1,1,0,1,2,1,1,0,2,1,2,1,0.5,1,0.5,1,2
661,Fletchling,Tiny Robin Pokemon,normal,flying,"['Big Pecks', 'Gale Wings']",50,0.3,1.7,278,45,50,43,40,38,62,70,255,6,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
662,Fletchinder,Ember Pokemon,fire,flying,"['Flame Body', 'Gale Wings']",50,0.7,16,382,62,73,55,56,52,84,70,120,6,0,3840,1059860,0.25,1,1,2,0.5,0.5,0.5,1,1,0.25,0,1,1,1,1,4,0.5,2
663,Talonflame,Scorching Pokemon,fire,flying,"['Flame Body', 'Gale Wings']",50,1.2,24.5,499,78,81,71,74,69,126,70,45,6,0,3840,1059860,0.25,1,1,2,0.5,0.5,0.5,1,1,0.25,0,1,1,1,1,4,0.5,2
664,Scatterbug,Scatterdust Pokemon,bug,,"['Shield Dust', 'Compoundeyes', 'Friend Guard']",50,0.3,2.5,200,38,35,40,27,25,35,70,255,6,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
665,Spewpa,Scatterdust Pokemon,bug,,"['Shed Skin', 'Friend Guard']",50,0.3,8.4,213,45,22,60,27,30,29,70,120,6,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
666,Vivillon,Scale Pokemon,bug,flying,"['Shield Dust', 'Compoundeyes', 'Friend Guard']",50,1.2,17,411,80,52,50,90,50,89,70,45,6,0,3840,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
667,Litleo,Lion Cub Pokemon,fire,normal,"['Rivalry', 'Unnerve', 'Moxie']",11.2,0.6,13.5,369,62,50,58,73,54,72,70,220,6,0,5120,1059860,0.5,1,1,1,0.5,2,0.5,1,0,0.5,2,0.5,1,1,1,2,0.5,2
668,Pyroar,Royal Pokemon,fire,normal,"['Rivalry', 'Unnerve', 'Moxie']",11.2,1.5,81.5,507,86,68,72,109,66,106,70,65,6,0,5120,1059860,0.5,1,1,1,0.5,2,0.5,1,0,0.5,2,0.5,1,1,1,2,0.5,2
669,Flab茅b茅,Single Bloom Pokemon,fairy,,"['Flower Veil', 'Symbiosis']",0,0.1,0.1,303,44,38,39,61,79,42,70,225,6,0,5120,1000000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
670,Floette,Fairy Pokemon,fairy,,"['Flower Veil', 'Symbiosis']",0,0.2,0.9,551,74,65,67,125,128,92,70,120,6,0,5120,1000000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
671,Florges,Garden Pokemon,fairy,,"['Flower Veil', 'Symbiosis']",0,1.1,10,552,78,65,68,112,154,75,70,45,6,0,5120,1000000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
672,Skiddo,Mount Pokemon,grass,,"['Sap Sipper', 'Grass Pelt']",50,0.9,31,350,66,65,48,62,57,52,70,200,6,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
673,Gogoat,Mount Pokemon,grass,,"['Sap Sipper', 'Grass Pelt']",50,1.7,91,531,123,100,62,97,81,68,70,45,6,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
674,Pancham,Playful Pokemon,fighting,,"['Iron Fist', 'Mold Breaker', 'Scrappy']",50,0.6,8,348,67,82,62,46,48,43,70,220,6,0,6400,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
675,Pangoro,Daunting Pokemon,fighting,dark,"['Iron Fist', 'Mold Breaker', 'Scrappy']",50,2.1,136,495,95,124,78,69,71,58,70,65,6,0,6400,1000000,1,0.25,1,1,4,2,1,2,0.5,1,1,1,1,1,0,0.5,1,1
676,Furfrou,Poodle Pokemon,normal,,['Fur Coat'],50,1.2,28,472,75,80,60,65,90,102,70,160,6,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
677,Espurr,Restraint Pokemon,psychic,,"['Keen Eye', 'Infiltrator', 'Own Tempo']",50,0.3,3.5,355,62,48,54,63,60,68,70,190,6,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
678,Meowstic,Constraint Pokemon,psychic,,"['Keen Eye', 'Infiltrator', 'Prankster', 'Competitive']",50,0.6,8.5,466,74,48,76,83,81,104,70,75,6,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
679,Honedge,Sword Pokemon,steel,ghost,['No Guard'],50,0.8,2,325,45,80,100,35,37,28,70,180,6,0,5120,1000000,0.25,2,0.5,1,0.5,0,2,0.5,2,0.5,2,0.5,0,0,0.5,0.5,0.5,1
680,Doublade,Sword Pokemon,steel,ghost,['No Guard'],50,0.8,4.5,448,59,110,150,45,49,35,70,90,6,0,5120,1000000,0.25,2,0.5,1,0.5,0,2,0.5,2,0.5,2,0.5,0,0,0.5,0.5,0.5,1
681,Aegislash,Royal Sword Pokemon,steel,ghost,['Stance Change'],50,1.7,53,520,60,150,50,150,50,60,70,45,6,0,5120,1000000,0.25,2,0.5,1,0.5,0,2,0.5,2,0.5,2,0.5,0,0,0.5,0.5,0.5,1
682,Spritzee,Perfume Pokemon,fairy,,"['Healer', 'Aroma Veil']",50,0.2,0.5,341,78,52,60,63,65,23,70,200,6,0,5120,1000000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
683,Aromatisse,Fragrance Pokemon,fairy,,"['Healer', 'Aroma Veil']",50,0.8,15.5,462,101,72,72,99,89,29,70,140,6,0,5120,1000000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
684,Swirlix,Cotton Candy Pokemon,fairy,,"['Sweet Veil', 'Unburden']",50,0.4,3.5,341,62,48,66,59,57,49,70,200,6,0,5120,1000000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
685,Slurpuff,Meringue Pokemon,fairy,,"['Sweet Veil', 'Unburden']",50,0.8,5,480,82,80,86,85,75,72,70,140,6,0,5120,1000000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
686,Inkay,Revolving Pokemon,dark,psychic,"['Contrary', 'Suction Cups', 'Infiltrator']",50,0.4,3.5,288,53,54,53,37,46,45,70,190,6,0,5120,1000000,4,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1
687,Malamar,Overturning Pokemon,dark,psychic,"['Contrary', 'Suction Cups', 'Infiltrator']",50,1.5,47,482,86,92,88,68,75,73,70,80,6,0,5120,1000000,4,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1
688,Binacle,Two-Handed Pokemon,rock,water,"['Tough Claws', 'Sniper', 'Pickpocket']",50,0.5,31,306,42,52,67,39,56,50,70,120,6,0,5120,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
689,Barbaracle,Collective Pokemon,rock,water,"['Tough Claws', 'Sniper', 'Pickpocket']",50,1.3,96,500,72,105,115,54,86,68,70,45,6,0,5120,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
690,Skrelp,Mock Kelp Pokemon,poison,water,"['Poison Point', 'Poison Touch', 'Adaptability']",50,0.5,7.3,320,50,60,60,60,60,30,70,225,6,0,5120,1000000,0.5,1,1,2,0.5,0.5,0.5,1,1,1,2,0.5,1,0.5,2,1,0.5,0.5
691,Dragalge,Mock Kelp Pokemon,poison,dragon,"['Poison Point', 'Poison Touch', 'Adaptability']",50,1.8,81.5,494,65,75,90,97,123,44,70,55,6,0,5120,1000000,0.5,1,2,0.5,1,0.5,0.5,1,1,0.25,2,2,1,0.5,2,1,1,0.5
692,Clauncher,Water Gun Pokemon,water,,['Mega Launcher'],50,0.5,8.3,330,50,53,62,58,63,44,70,225,6,0,3840,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
693,Clawitzer,Howitzer Pokemon,water,,['Mega Launcher'],50,1.3,35.3,500,71,73,88,120,89,59,70,55,6,0,3840,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
694,Helioptile,Generator Pokemon,electric,normal,"['Dry Skin', 'Sand Veil', 'Solar Power']",50,0.5,6,289,44,38,33,61,43,70,70,190,6,0,5120,1000000,1,1,1,0.5,1,2,1,0.5,0,1,2,1,1,1,1,1,0.5,1
695,Heliolisk,Generator Pokemon,electric,normal,"['Dry Skin', 'Sand Veil', 'Solar Power']",50,1,21,481,62,55,52,109,94,109,70,75,6,0,5120,1000000,1,1,1,0.5,1,2,1,0.5,0,1,2,1,1,1,1,1,0.5,1
696,Tyrunt,Royal Heir Pokemon,rock,dragon,"['Strong Jaw', 'Sturdy']",88.1,0.8,26,362,58,89,77,45,45,48,70,45,6,0,7680,1000000,1,1,2,0.5,2,2,0.25,0.5,1,1,2,2,0.5,0.5,1,1,2,1
697,Tyrantrum,Despot Pokemon,rock,dragon,"['Strong Jaw', 'Rock Head']",88.1,2.5,270,521,82,121,119,69,59,71,70,45,6,0,7680,1000000,1,1,2,0.5,2,2,0.25,0.5,1,1,2,2,0.5,0.5,1,1,2,1
698,Amaura,Tundra Pokemon,rock,ice,"['Refrigerate', 'Snow Warning']",88.1,1.3,25.2,362,77,59,50,67,63,46,70,45,6,0,7680,1000000,1,1,1,1,1,4,1,0.5,1,2,2,0.5,0.5,0.5,1,2,4,2
699,Aurorus,Tundra Pokemon,rock,ice,"['Refrigerate', 'Snow Warning']",88.1,2.7,225,521,123,77,72,99,92,58,70,45,6,0,7680,1000000,1,1,1,1,1,4,1,0.5,1,2,2,0.5,0.5,0.5,1,2,4,2
700,Sylveon,Intertwining Pokemon,fairy,,"['Cute Charm', 'Pixilate']",88.1,1,23.5,525,95,65,65,110,130,60,70,45,6,0,8960,1000000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
701,Hawlucha,Wrestling Pokemon,fighting,flying,"['Limber', 'Unburden', 'Mold Breaker']",50,0.8,21.5,500,78,92,75,74,63,118,70,100,6,0,5120,1000000,0.25,0.5,1,2,2,0.5,1,2,1,0.5,0,2,1,1,2,1,1,1
702,Dedenne,Antenna Pokemon,electric,fairy,"['Cheek Pouch', 'Pickup', 'Plus']",50,0.2,2.2,431,67,58,57,81,67,101,70,180,6,0,5120,1000000,0.5,0.5,0,0.5,1,0.5,1,0.5,1,1,2,1,1,2,1,1,1,1
703,Carbink,Jewel Pokemon,rock,fairy,"['Clear Body', 'Sturdy']",,0.3,5.7,500,50,50,150,50,150,50,70,60,6,0,6400,1250000,0.5,0.5,0,1,1,1,0.5,0.5,1,2,2,1,0.5,1,1,1,4,2
704,Goomy,Soft Tissue Pokemon,dragon,,"['Sap Sipper', 'Hydration', 'Gooey']",50,0.3,2.8,300,45,50,35,55,75,40,35,45,6,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
705,Sliggoo,Soft Tissue Pokemon,dragon,,"['Sap Sipper', 'Hydration', 'Gooey']",50,0.8,17.5,452,68,75,53,83,113,60,35,45,6,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
706,Goodra,Dragon Pokemon,dragon,,"['Sap Sipper', 'Hydration', 'Gooey']",50,2,150.5,600,90,100,70,110,150,80,35,45,6,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
707,Klefki,Key Ring Pokemon,steel,fairy,"['Prankster', 'Magician']",50,0.2,3,470,57,80,91,80,87,75,70,75,6,0,5120,800000,0.25,0.5,0,1,0.5,1,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,1,1
708,Phantump,Stump Pokemon,ghost,grass,"['Natural Cure', 'Frisk', 'Harvest']",50,0.4,7,309,43,70,48,50,60,38,70,120,6,0,5120,1000000,1,2,1,0.5,1,0,2,2,2,0.5,0.5,2,0,1,1,1,1,0.5
709,Trevenant,Elder Tree Pokemon,ghost,grass,"['Natural Cure', 'Frisk', 'Harvest']",50,1.5,71,474,85,110,76,65,82,56,70,60,6,0,5120,1000000,1,2,1,0.5,1,0,2,2,2,0.5,0.5,2,0,1,1,1,1,0.5
710,Pumpkaboo,Pumpkin Pokemon,ghost,grass,"['Pickup', 'Frisk', 'Insomnia']",50,0.8,15,335,59,66,70,44,55,41,70,120,6,0,5120,1000000,1,2,1,0.5,1,0,2,2,2,0.5,0.5,2,0,1,1,1,1,0.5
711,Gourgeist,Pumpkin Pokemon,ghost,grass,"['Pickup', 'Frisk', 'Insomnia']",50,1.7,39,494,85,100,122,58,75,54,70,60,6,0,5120,1000000,1,2,1,0.5,1,0,2,2,2,0.5,0.5,2,0,1,1,1,1,0.5
712,Bergmite,Ice Chunk Pokemon,ice,,"['Own Tempo', 'Ice Body', 'Sturdy']",50,1,99.5,304,55,69,85,32,35,28,70,190,6,0,5120,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
713,Avalugg,Iceberg Pokemon,ice,,"['Own Tempo', 'Ice Body', 'Sturdy']",50,2,505,514,95,117,184,44,46,28,70,55,6,0,5120,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
714,Noibat,Sound Wave Pokemon,flying,dragon,"['Frisk', 'Infiltrator', 'Telepathy']",50,0.5,8,245,40,30,35,45,40,55,70,190,6,0,5120,1000000,0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5
715,Noivern,Sound Wave Pokemon,flying,dragon,"['Frisk', 'Infiltrator', 'Telepathy']",50,1.5,85,535,85,70,80,97,80,123,70,45,6,0,5120,1000000,0.5,1,2,1,2,0.5,0.5,1,1,0.25,0,4,1,1,1,2,1,0.5
716,Xerneas,Life Pokemon,fairy,,['Fairy Aura'],,3,215,680,126,131,95,131,98,99,0,45,6,1,30720,1250000,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,1,2,1,1,2,1
717,Yveltal,Destruction Pokemon,dark,flying,['Dark Aura'],,5.8,203,680,126,131,95,131,98,99,0,45,6,1,30720,1250000,1,0.5,1,2,2,1,1,1,0.5,0.5,0,2,1,1,0,2,1,1
718,Zygarde,Order Pokemon,dragon,ground,"['Aura Break', 'Power Construct']",,5,284.6,708,216,100,121,91,95,85,0,3,6,1,30720,1250000,1,1,2,0,2,1,0.5,1,1,1,1,4,1,0.5,1,0.5,1,1
719,Diancie,Jewel Pokemon,rock,fairy,['Clear Body'],,0.7,8.8,700,50,160,110,160,110,110,70,3,6,1,6400,1250000,0.5,0.5,0,1,1,1,0.5,0.5,1,2,2,1,0.5,1,1,1,4,2
720,Hoopa,Mischief Pokemon (Confined)Djinn Pokemonn (Unbound),psychic,ghost,['Magician'],,0.5,9,680,80,160,60,170,130,80,100,3,6,1,30720,1250000,1,4,1,1,1,0,1,1,4,1,1,1,0,0.5,0.5,1,1,1
721,Volcanion,Steam Pokemon,fire,water,['Water Absorb'],,1.7,195,600,80,110,120,130,90,70,100,3,6,1,30720,1250000,0.5,1,1,2,0.5,1,0.25,1,1,1,2,0.25,1,1,1,2,0.25,1
722,Rowlet,Grass Quill Pokemon,grass,flying,"['Overgrow', 'Long Reach']",88.1,0.3,1.5,320,68,55,55,50,50,42,70,45,7,0,3840,1059860,1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5
723,Dartrix,Blade Quill Pokemon,grass,flying,"['Overgrow', 'Long Reach']",88.1,0.7,16,420,78,75,75,70,70,52,70,45,7,0,3840,1059860,1,1,1,1,1,0.5,2,2,1,0.25,0,4,1,2,1,2,1,0.5
724,Decidueye,Arrow Quill Pokemon,grass,ghost,"['Overgrow', 'Long Reach']",88.1,1.6,36.6,530,78,107,75,100,100,70,70,45,7,0,3840,1059860,1,2,1,0.5,1,0,2,2,2,0.5,0.5,2,0,1,1,1,1,0.5
725,Litten,Fire Cat Pokemon,fire,,"['Blaze', 'Intimidate']",88.1,0.4,4.3,320,45,65,40,60,40,70,70,45,7,0,3840,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
726,Torracat,Fire Cat Pokemon,fire,,"['Blaze', 'Intimidate']",88.1,0.7,25,420,65,85,50,80,50,90,70,45,7,0,3840,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
727,Incineroar,Heel Pokemon,fire,dark,"['Blaze', 'Intimidate']",88.1,1.8,83,530,95,115,90,80,90,60,70,45,7,0,3840,1059860,1,0.5,1,1,1,2,0.5,1,0.5,0.5,2,0.5,1,1,0,2,0.5,2
728,Popplio,Sea Lion Pokemon,water,,"['Torrent', 'Liquid Voice']",88.1,0.4,7.5,320,50,54,54,66,56,40,70,45,7,0,3840,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
729,Brionne,Pop Star Pokemon,water,,"['Torrent', 'Liquid Voice']",88.1,0.6,17.5,420,60,69,69,91,81,50,70,45,7,0,3840,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
730,Primarina,Soloist Pokemon,water,fairy,"['Torrent', 'Liquid Voice']",88.1,1.8,44,530,80,74,74,126,116,60,70,45,7,0,3840,1059860,0.5,0.5,0,2,1,0.5,0.5,1,1,2,1,0.5,1,2,1,1,1,0.5
731,Pikipek,Woodpecker Pokemon,normal,flying,"['Keen Eye', 'Skill Link', 'Pickup']",50,0.3,1.2,265,35,75,30,30,30,65,70,255,7,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
732,Trumbeak,Bugle Beak Pokemon,normal,flying,"['Keen Eye', 'Skill Link', 'Pickup']",50,0.6,14.8,355,55,85,50,40,50,75,70,120,7,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
733,Toucannon,Cannon Pokemon,normal,flying,"['Keen Eye', 'Skill Link', 'Sheer Force']",50,1.1,26,485,80,120,75,75,75,60,70,45,7,0,3840,1000000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
734,Yungoos,Loitering Pokemon,normal,,"['Stakeout', 'Strong Jaw', 'Adaptability']",50,0.4,6,253,48,70,30,30,30,45,70,255,7,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
735,Gumshoos,Stakeout Pokemon,normal,,"['Stakeout', 'Strong Jaw', 'Adaptability']",50,0.7,14.2,418,88,110,60,55,60,45,70,127,7,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
736,Grubbin,Larva Pokemon,bug,,['Swarm'],50,0.4,4.4,300,47,62,45,55,45,46,70,255,7,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
737,Charjabug,Battery Pokemon,bug,electric,['Battery'],50,0.5,10.5,400,57,82,95,55,75,36,70,120,7,0,3840,1000000,1,1,1,0.5,1,0.5,2,1,1,0.5,1,1,1,1,1,2,0.5,1
738,Vikavolt,Stag Beetle Pokemon,bug,electric,['Levitate'],50,1.5,45,500,77,70,90,145,75,43,70,45,7,0,3840,1000000,1,1,1,0.5,1,0.5,2,1,1,0.5,1,1,1,1,1,2,0.5,1
739,Crabrawler,Boxing Pokemon,fighting,,"['Hyper Cutter', 'Iron Fist', 'Anger Point']",50,0.6,7,338,47,82,57,42,47,63,70,225,7,0,5120,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
740,Crabominable,Woolly Crab Pokemon,fighting,ice,"['Hyper Cutter', 'Iron Fist', 'Anger Point']",50,1.7,180,478,97,132,77,62,67,43,70,60,7,0,5120,1000000,0.5,0.5,1,1,2,2,2,2,1,1,1,0.5,1,1,2,1,2,1
741,Oricorio,Dancing Pokemon,fire,flying,['Dancer'],24.6,0.6,3.4,476,75,70,70,98,70,93,70,45,7,0,5120,1000000,0.25,1,1,2,0.5,0.5,0.5,1,1,0.25,0,1,1,1,1,4,0.5,2
742,Cutiefly,Bee Fly Pokemon,bug,fairy,"['Honey Gather', 'Shield Dust', 'Sweet Veil']",50,0.1,0.2,304,40,45,40,55,40,84,70,190,7,0,5120,1000000,0.5,0.5,0,1,1,0.25,2,2,1,0.5,0.5,1,1,2,1,2,2,1
743,Ribombee,Bee Fly Pokemon,bug,fairy,"['Honey Gather', 'Shield Dust', 'Sweet Veil']",50,0.2,0.5,464,60,55,60,95,70,124,70,75,7,0,5120,1000000,0.5,0.5,0,1,1,0.25,2,2,1,0.5,0.5,1,1,2,1,2,2,1
744,Rockruff,Puppy Pokemon,rock,,"['Keen Eye', 'Vital Spirit', 'Steadfast']",50,0.5,9.2,280,45,65,40,30,40,60,70,190,7,0,3840,1000000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
745,Lycanroc,Wolf Pokemon,rock,,"['Keen Eye', 'Sand Rush', 'Steadfast', 'Keen Eye', 'Vital Spirit', 'No Guard']",50,0.8,25,487,85,115,75,55,75,82,70,90,7,0,3840,1000000,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
746,Wishiwashi,Small Fry Pokemon,water,,['Schooling'],50,0.2,0.3,620,45,140,130,140,135,30,70,60,7,0,3840,800000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
747,Mareanie,Brutal Star Pokemon,poison,water,"['Merciless', 'Limber', 'Regenerator']",50,0.4,8,305,50,53,62,43,52,45,70,190,7,0,5120,1000000,0.5,1,1,2,0.5,0.5,0.5,1,1,1,2,0.5,1,0.5,2,1,0.5,0.5
748,Toxapex,Brutal Star Pokemon,poison,water,"['Merciless', 'Limber', 'Regenerator']",50,0.7,14.5,495,50,63,152,53,142,35,70,75,7,0,5120,1000000,0.5,1,1,2,0.5,0.5,0.5,1,1,1,2,0.5,1,0.5,2,1,0.5,0.5
749,Mudbray,Donkey Pokemon,ground,,"['Own Tempo', 'Stamina', 'Inner Focus']",50,1,110,385,70,100,70,45,55,45,70,190,7,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
750,Mudsdale,Draft Horse Pokemon,ground,,"['Own Tempo', 'Stamina', 'Inner Focus']",50,2.5,920,500,100,125,100,55,85,35,70,60,7,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
751,Dewpider,Water Bubble Pokemon,water,bug,"['Water Bubble', 'Water Absorb']",50,0.3,4,269,38,40,52,40,72,27,70,200,7,0,3840,1000000,1,1,1,2,1,0.5,1,2,1,1,0.5,0.5,1,1,1,2,0.5,0.5
752,Araquanid,Water Bubble Pokemon,water,bug,"['Water Bubble', 'Water Absorb']",50,1.8,82,454,68,70,92,50,132,42,70,100,7,0,3840,1000000,1,1,1,2,1,0.5,1,2,1,1,0.5,0.5,1,1,1,2,0.5,0.5
753,Fomantis,Sickle Grass Pokemon,grass,,"['Leaf Guard', 'Contrary']",50,0.3,1.5,250,40,55,35,50,35,35,70,190,7,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
754,Lurantis,Bloom Sickle Pokemon,grass,,"['Leaf Guard', 'Contrary']",50,0.9,18.5,480,70,105,90,80,90,45,70,75,7,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
755,Morelull,Illuminating Pokemon,grass,fairy,"['Illuminate', 'Effect Spore', 'Rain Dish']",50,0.2,1.5,285,40,35,55,65,75,15,70,190,7,0,5120,1000000,1,0.5,0,0.5,1,0.5,2,2,1,0.5,0.5,2,1,4,1,1,2,0.5
756,Shiinotic,Illuminating Pokemon,grass,fairy,"['Illuminate', 'Effect Spore', 'Rain Dish']",50,1,11.5,405,60,45,80,90,100,30,70,75,7,0,5120,1000000,1,0.5,0,0.5,1,0.5,2,2,1,0.5,0.5,2,1,4,1,1,2,0.5
757,Salandit,Toxic Lizard Pokemon,poison,fire,"['Corrosion', 'Oblivious']",88.1,0.6,4.8,320,48,44,40,71,40,77,70,120,7,0,5120,1000000,0.25,1,1,1,0.25,0.5,0.5,1,1,0.25,4,0.5,1,0.5,2,2,0.5,2
758,Salazzle,Toxic Lizard Pokemon,poison,fire,"['Corrosion', 'Oblivious']",0,1.2,22.2,480,68,64,60,111,60,117,70,45,7,0,5120,1000000,0.25,1,1,1,0.25,0.5,0.5,1,1,0.25,4,0.5,1,0.5,2,2,0.5,2
759,Stufful,Flailing Pokemon,normal,fighting,"['Fluffy', 'Klutz', 'Cute Charm']",50,0.5,6.8,340,70,75,50,45,50,50,70,140,7,0,3840,1000000,0.5,0.5,1,1,2,2,1,2,0,1,1,1,1,1,2,0.5,1,1
